FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
56,56,1,0,Coffee whitener,"Colorant à café (non laitier), liquide",1981-01-01,,1067,
61,61,1,0,2% milk,"Lait, partiellement écrémé, liquide, 2% M.G.",1981-01-01,,1079,
63,63,1,0,1% milk,"Lait, liquide, partiellement écrémé, 1% M.G.",1989-01-01,,1082,
68,68,1,3,Condensed milk,"Lait, concentré, sucré, conserve",1981-01-01,,1095,
70,70,1,0,Chocolate milk,"Lait, liquide, chocolat, partiellement écrémé, 2% M.G.",1981-01-01,,1103,
75,75,14,1,Chocolate milkshake,"Lait frappé, chocolat, épais",1981-01-01,,1110,
76,76,14,1,Vanilla milkshake,"Lait frappé, vanille, épais",1981-01-01,,1111,
80,80,1,0,Whey,"Lactoserum, sucré, poudre",1981-01-01,,1115,
88,88,1,0,Duck egg,"Oeuf, canard, entier, frais, cru",1981-01-01,,1138,
90,90,1,0,Quail egg,"Oeuf, caille, entier, frais, cru",1981-01-01,,1140,
92,92,1,0,Unsalted butter,"Beurre, sans sel",1981-01-01,,1145,
97,97,1,0,Goat cheese,"Fromage de chèvre, semi-mou, (35% à 55% eau, 30% M.G.)",1993-01-01,,1157,
108,108,1,1,Feta,Fromage féta,1981-01-01,,1019,
109,109,1,0,Gouda,Fromage gouda,1981-01-01,,1022,
114,114,1,0,Skim milk,"Lait, liquide, écrémé",1981-01-01,,1085,
118,118,1,3,Butter,"Beurre, salé",1981-01-01,,1001,
119,119,1,3,Cheddar cheese,Fromage cheddar,1981-01-01,,1009,
120,120,1,3,Cottage cheese,"Fromage cottage, (2% M.G.)",1981-01-01,,1015,
123,123,1,0,Whole milk,"Lait, liquide, entier, agriculteur, 3.7% M.G.",1990-01-01,,1078,
124,124,1,0,Buttermilk,"Babeurre, liquide, culture, 1% M.G.",1981-01-01,,1088,
125,125,1,24,Egg,"Oeuf, poule, entier, frais ou congelé, cru",1989-01-01,1999-02-01,1123,
126,126,1,23,Egg whites,"Oeuf, poule, blanc, frais ou congelé, cru",1989-01-01,1999-02-01,1124,
136,136,1,24,Table cream,"Crème à café (crème de table), 18% M.G.",1985-01-01,,,
138,138,1,24,Whipping cream,"Crème à fouetter, 35% M.G.",1985-01-01,,,
139,139,1,0,Sour cream,"Crème sure, de culture, 14% M.G.",1981-01-01,,1178,
140,140,1,1,Evaporated milk,"Lait, concentré, entier, conserve, non dilué, 7,8% M.G.",1981-01-01,,1096,
150,150,1,24,Half and half cream,"Crème à céréales (moitié-moitié), 10% M.G.",1985-01-01,,,
170,170,2,0,Anise seeds,"Épices, anis, graines",1990-01-01,,2002,Pimpinella anisum
171,171,2,0,Dried basil,"Épices, basilic, déshydraté",1981-01-01,,2003,Ocimum basilicum
172,172,2,0,Bay leaf,"Épices, laurier, feuilles",1981-01-01,,2004,Laurus nobilis
173,173,2,0,Caraway seed,"Épices, carvi, graines",1993-01-01,,2005,Carum carvi
174,174,2,0,Cardamom,"Épices, cardamome, moulue",1981-01-01,,2006,Elettaria cardamomum
175,175,2,0,Celery seed,"Épices, céleri, graines",1981-01-01,,2007,Apium graveolens
176,176,2,0,Dried chervil,"Épices, cerfeuil, déshydraté",1981-01-01,,2008,Anthriscus cerefolium
177,177,2,0,Chili powder,"Épices, chili, poudre",1981-01-01,,2009,
178,178,2,0,Ground cinnamon,"Épices, cannelle, moulue",1981-01-01,,2010,Cinnamomum verum & Cinnamomum aromaticum
179,179,2,0,Ground cloves,"Épices, clou de girofle, moulu",1981-01-01,,2011,Syzyghum aromaticum
180,180,2,0,Dried coriander,"Épices, coriandre (cilantro), feuilles, déshydraté",1990-01-01,,2012,Coriandrum sativum
181,181,2,0,Coriander seed,"Épices, coriandre (cilantro), graines",1981-01-01,,2013,Coriandrum sativum
182,182,2,0,Cumin seed,"Épices, cumin, graines",1981-01-01,,2014,Cuminum cyminum
183,183,2,0,Curry powder,"Épices, cari, poudre",1981-01-01,,2015,
184,184,2,0,Dill seed,"Épices, aneth, graines",1981-01-01,,2016,Anethum graveolens
185,185,2,0,Dried dill,"Épices, aneth, déshydraté",1981-01-01,,2017,Anethum graveolens
186,186,2,0,Fennel seed,"Épices, fenouil, graines",1981-01-01,,2018,Foeniculum vulgare
187,187,2,0,Fenugreek seed,"Épices, fenugrec, graines",1981-01-01,,2019,Trigonella foenum-graecum
188,188,2,0,Garlic powder,"Épices, ail, poudre",1981-01-01,,2020,Allium sativum
189,189,2,0,Ground ginger,"Épices, gingembre, moulu",1981-01-01,,2021,Zingiber officinale
190,190,2,0,Ground mace,"Épices, macis, moulu",1981-01-01,,2022,Myristica fragrans
191,191,2,0,Dried marjoram,"Épices, marjolaine, déshydratée",1981-01-01,,2023,Origanum majorana
192,192,2,0,Mustard seed,"Épices, graines de moutarde, jaunes",1981-01-01,,2024,Sinapis alba and Brassica juncea
193,193,2,0,Ground nutmeg,"Épices, muscade, moulue",1981-01-01,,2025,Myristica fragrans
194,194,2,0,Onion powder,"Épices, oignon, poudre",1981-01-01,,2026,Allium cepa
195,195,2,0,Ground oregano,"Épices, origan, moulu",1981-01-01,,2027,Origanum vulgare
196,196,2,0,Paprika,"Épices, paprika",1981-01-01,,2028,Capsicum annuum
197,197,2,0,Dried parsley,"Épices, persil, déshydraté",1981-01-01,,2029,Petroselinum crispum
198,198,2,0,Black pepper,"Épices, poivre, noir",1981-01-01,,2030,Piper nigrum
199,199,2,0,Cayenne pepper,"Épices, piment rouge ou de cayenne",1981-01-01,,2031,Capsicum frutescens or Capsicum annuum
201,201,2,0,Poppy seed,"Épices, pavot, graines",1981-01-01,,2033,Papaver somniferum
204,204,2,0,Dried rosemary,"Épices, romarin, déshydraté",1981-01-01,,2036,Rosmarinus officinalis
205,205,2,0,Saffron,"Épices, safran",1981-01-01,,2037,Crocus sativus
206,206,2,0,Ground sage,"Épices, sauge, moulue",1981-01-01,,2038,Salvia officinalis
207,207,2,0,Ground savory,"Épices, sarriette, moulue",1981-01-01,,2039,Satureja hortensis
209,209,2,0,Dried tarragon,"Épices, estragon, déshydraté",1981-01-01,,2041,Artemisia dracunculus
210,210,2,0,Dried thyme,"Épices, thym, déshydraté",1981-01-01,,2042,Thymus vulgaris
211,211,2,0,Ground tumeric,"Épices, curcuma, moulu",1981-01-01,,2043,Curcuma domestica (C longa)
212,212,2,0,Basil,"Basilic, frais",1993-01-01,,2044,Ocimum basilicum
213,213,2,0,Dill,"Épices, aneth, frais",1993-01-01,,2045,Anethum graveolens
214,214,2,0,Table salt,"Sel, table",1995-01-01,,2047,
215,215,2,0,Thyme,"Épices, thym, frais",1995-01-01,,2049,Thymus vulgaris
217,217,2,0,Artificial vanilla extract,"Vanille, extrait, imitation, avec alcool",1995-01-01,,2051,
414,414,4,0,Beef tallow,"Gras animal, suif de boeuf (gras de boeuf)",1981-01-01,,4001,
415,415,4,0,Relish,"Tartinade pour sandwich, avec cornichons hachés, ordinaire, huile non spécifiée",1981-01-01,,4030,
418,418,4,0,Peanut oil,"Huile végétale, arachide",1981-01-01,,4042,
419,419,4,0,Soybean oil,"Huile végétale, soya",1981-01-01,,4044,
420,420,4,0,Coconut oil,"Huile végétale, noix de coco",1993-01-01,,4047,
422,422,4,0,Olive oil,"Huile végétale, olive",1981-01-01,,4053,
423,423,4,0,Palm oil,"Huile végétale, palme",1981-01-01,,4055,
424,424,4,0,Sesame oil,"Huile végétale, sésame",1981-01-01,,4058,
429,429,4,0,Cocoa butter,"Huile végétale, beurre de cacao",1981-01-01,,4501,
437,437,4,0,Corn oil,"Huile végétale, maïs",1981-01-01,,4518,
446,446,4,0,Shortening,"Shortening, domestique, huile de soya (hydrogénée) et palme",1995-01-01,,4559,
450,450,4,0,Avocado oil,"Huile végétale, avocat",1989-01-01,,4581,
451,451,4,0,Canola oil,"Huile végétale, canola (colza)",1989-01-01,,4582,
453,453,4,0,Sunflower oil,"Huile végétale, tournesol, acide oléique (70% et plus)",1990-01-01,,4584,
464,464,4,3,Lard,"Gras animal, saindoux (porc)",1981-01-01,,4002,
526,526,4,0,Thousand island dressing,"Vinaigrette, mille îles, commerciale, régulière",1981-01-01,,4017,
531,531,4,0,Mayonnaise,"Vinaigrette, mayonnaise, commerciale, régulière",1985-01-01,,4025,
532,532,4,0,Italian dressing,"Vinaigrette, italienne, commerciale, régulière",1981-01-01,,4114,
550,550,4,23,Margarine,"Tartinade, mélange, 20% beurre / 80% canola oil",1991-01-01,,,
571,571,5,0,Chicken giblets,"Poulet à griller, abats, cru",1981-01-01,,5020,Gallus gallus
574,574,5,0,Chicken gizzard,"Poulet à griller, gésier, cru",1981-01-01,,5023,Gallus gallus
576,576,5,0,Chicken heart,"Poulet à griller, coeur, cru",1981-01-01,,5025,Gallus gallus
578,578,5,0,Chicken liver,"Poulet à griller, foie, cru",1981-01-01,,5027,Gallus gallus
607,607,5,0,Chicken leg,"Poulet à griller, cuisse, viande et peau, cru",1981-01-01,,5075,Gallus gallus
616,616,5,0,Chicken neck,"Poulet à griller, cou, viande et peau, cru",1981-01-01,,5084,Gallus gallus
626,626,5,0,Chicken wing,"Poulet à griller, aile, viande et peau, cru",1981-01-01,,5100,Gallus gallus
662,662,5,0,Duck,"Canard domestiqué, viande et peau, crues",1981-01-01,,5139,Anas platyrhynchos
666,666,5,0,Duck liver,"Canard domestiqué, foie, cru",1981-01-01,,5143,Anas platyrhynchos
668,668,5,28,Duck breast,"Canard sauvage, autochtone, poitrine, viande seulement, cru",1981-01-01,,5145,
669,669,5,0,Goose,"Oie domestiquée, viande et peau, crues",1981-01-01,,5146,Anser anser
674,674,5,0,Guinea,"Pintade, viande et peau, crues",1981-01-01,,5151,Numida meleagris
676,676,5,0,Pheasant,"Faisant, viande et peau, crues",1981-01-01,,5153,Phasianus colchicus
678,678,5,0,Pheasant breast,"Faisan, poitrine, viande seulement, cru",1981-01-01,,5155,Phasianus colchicus
679,679,5,0,Pheasant leg,"Faisan, cuisse, viande seulement, cru",1981-01-01,,5156,Phasianus colchicus
680,680,5,0,Quail,"Caille, viande et peau, crue",1981-01-01,,5157,Coturnix spp. and Colinus spp
682,682,5,0,Quail breast,"Caille, poitrine, viande seulement, crue",1981-01-01,,5159,Coturnix spp. and Colinus spp
683,683,5,0,Pigeon,"Pigeonneaux (pigeon), viander et peau, crues",1981-01-01,,5160,Columba spp.
685,685,5,0,Pigeon breast,"Pigeonneaux (pigeon), poitrine, viande seulement, cru",1981-01-01,,5162,Columba spp.
688,688,5,38,Turkey,"Dinde, toutes catégories, viande et peau, crue",1981-01-01,,5165,Meleagris gallopavo
694,694,5,0,Turkey giblets,"Dinde, toutes catégories, abats, crus",1981-01-01,,5171,Meleagris gallopavo
696,696,5,0,Turkey gizzard,"Dinde, toutes catégories, gésier, cru",1981-01-01,,5173,Meleagris gallopavo
698,698,5,0,Turkey heart,"Dinde, toutes catégories, coeur, cru",1981-01-01,,5175,Meleagris gallopavo
700,700,5,0,Turkey liver,"Dinde, toutes catégories, foie, cru",1981-01-01,,5177,Meleagris gallopavo
702,702,5,0,Turkey neck,"Dinde, toutes catégories, cou, viande seulement, crue",1981-01-01,,5179,Meleagris gallopavo
712,712,5,38,Turkey back,"Dinde, toutes catégories, dos, viande et peau, crue",1981-01-01,,,Meleagris gallopavo
714,714,5,38,Turkey breast,"Dinde, toutes catégories, poitrine, viande et peau, crue",1981-01-01,,5191,Meleagris gallopavo
716,716,5,38,Turkey leg,"Dinde, toutes catégories, cuisse, viande et peau, crue",1981-01-01,,5193,Meleagris gallopavo
718,718,5,38,Turkey wing,"Dinde, toutes catégories, aile, viande et peau, crue",1981-01-01,,5195,Meleagris gallopavo
815,815,5,38,Ground turkey,"Dinde, toutes catégories, hachée, crue",1993-01-01,,5305,
817,817,5,0,Cornish game hen,"Poulet, poulet de courouailles, viande et peau, crues",1994-01-01,,5307,
832,832,5,0,Chicken back,"Poulet à griller, dos, viande et peau, cru",1996-01-01,,5048,Gallus gallus
838,838,5,0,Chicken breast,"Poulet à griller, poitrine, viande et peau, cru",1996-01-01,,5057,Gallus gallus
844,844,5,0,Chicken drumsick,"Poulet à griller, pilon, viande et peau, cru",1996-01-01,,5066,Gallus gallus
850,850,5,0,Chicken thigh,"Poulet à griller, haut de cuisse, viande et peau, cru",1996-01-01,,5091,Gallus gallus
886,886,5,23,Canned chicken,"Volaille, produit: poulet, conserve, flocons",1996-01-01,,,
887,887,5,0,Canned turkey,"Volaille, produit: dinde, conserve, flocons",1996-01-01,,,
918,918,5,0,Lean ground chicken,"Poulet, haché, maigre, cru",1996-01-01,,5332,
927,927,6,38,Beef broth,"Soupe, bouillon, boeuf, prête-à-servir",1983-01-01,,6008,
928,928,6,0,Beef noodle soup,"Soupe, boeuf et nouilles, conserve, condensée",1981-01-01,,6009,
930,930,6,38,Cheddar cheese soup,"Soupe, fromage cheddar, conserve, condensée",1983-01-01,,6011,
931,931,6,38,Chicken broth,"Soupe, bouillon, poulet, conserve, condensée",1981-01-01,,6013,
932,932,6,38,Chicken chowder,"Soupe, chaudrée de poulet, (à la king), prête-à-servir",1983-01-01,,6015,
933,933,6,38,Cream chicken soup,"Soupe, crème, poulet, conserve, condensée",1981-01-01,,6016,
936,936,6,38,Chicken noodle soup,"Soupe, poulet et nouilles, conserve, condensée",1981-01-01,,6019,
947,947,6,0,Minestrone soup,"Soupe, minestrone, conserve, condensée",1981-01-01,,6040,
949,949,6,0,Cream mushroom soup,"Soupe, crème, champignons, conserve, condensée",1981-01-01,,6043,
950,950,6,0,Onion soup,"Soupe, oignon, conserve, condensée",1981-01-01,,6045,
967,967,6,0,Beef broth powder,"Soupe, bouillon, boeuf, déshydratée",1990-01-01,,6075,
968,968,6,0,Beef broth cubed,"Soupe, bouillon, boeuf, cube, déshydratée",1983-01-01,,6076,
969,969,6,30,Beef noodle soup powder,"Soupe, boeuf et nouilles, déshydratée",1981-01-01,,6077,
970,970,6,0,Cauliflower soup powder,"Soupe, chou-fleur, déshydratée",1983-01-01,,6078,
972,972,6,0,Chicken broth powder,"Soupe, bouillon, poulet, déshydratée",1983-01-01,,6080,
973,973,6,0,Chicken broth cubed,"Soupe, bouillon, poulet, cube, déshydratée",1983-01-01,,6081,
974,974,6,0,Cream chicken soup powder,"Soupe, crème, poulet, déshydratée",1983-01-01,,,
981,981,6,0,Minestrone soup powder,"Soupe, minestrone, déshydratée",1983-01-01,,6092,
982,982,6,0,Mushroom soup powder,"Soupe, champignons, déshydratée",1983-01-01,,6093,
983,983,6,0,Oxtail soup powder,"Soupe, queue de boeuf, déshydratée",1983-01-01,,6095,
984,984,6,0,Pea soup powder,"Soupe, pois verts ou cassés, déshydratée",1981-01-01,,6096,
985,985,6,0,Tomatao soup powder,"Soupe, tomates, déshydratée",1983-01-01,,6098,
997,997,6,0,Teriyaki sauce,"Sauce, teriyaki, prête-à-servir",1983-01-01,,6112,
1001,1001,6,0,Beef gravy,"Sauce, boeuf, conserve",1990-01-01,,6116,
1002,1002,6,0,Beef gravy powder,"Sauce, boeuf, déshydratée",1990-01-01,,6118,
1003,1003,6,0,Chicken gravy,"Sauce, poulet, conserve",1983-01-01,,6119,
1004,1004,6,0,Chicken gravy powder,"Sauce, poulet, déshydratée",1983-01-01,,6120,
1005,1005,6,0,Mushroom gravy,"Sauce, champignons, conserve",1983-01-01,,6121,
1006,1006,6,0,Mushroom gravy powder,"Sauce, champignons, déshydratée",1983-01-01,,6122,
1007,1007,6,0,Onion gravy powder,"Sauce, oignon, déshydratée",1983-01-01,,6123,
1008,1008,6,0,Prok gravy powder,"Sauce, porc, déshydratée",1983-01-01,,6124,
1009,1009,6,0,Turkey gravy,"Sauce, dinde, conserve",1983-01-01,,6125,
1010,1010,6,0,Turkey gravy powder,"Sauce, dinde, déshydratée",1983-01-01,,6126,
1011,1011,6,0,Gravy powder,"Sauce, non spécifiée, déshydratée",1983-01-01,,6127,
1012,1012,6,0,Chicken noodle soup powder,"Soupe, poulet et nouilles, déshydratée",1981-01-01,,6128,
1017,1017,6,0,Barbecue sauce,"Sauce, barbecue, prête-à-servir",1981-01-01,,6150,
1025,1025,6,0,Salsa,"Sauce, salsa, prête-à-servir",1995-01-01,,6164,
1029,1029,6,0,Hot sauce,"Sauce, piments forts, prête-à-servir",1995-01-01,,6168,
1030,1030,6,0,Tabasco,"Sauce, piments, TABASCO, prête-à-servir",1995-01-01,,6169,
1116,1116,6,3,Pea soup,"soupe, pois verts, conserve, condensée",1981-01-01,,6049,
1120,1120,6,3,Onion soup powder,"Soupe, oignon, déshydratée",1981-01-01,,6094,
1121,1121,6,38,Tomato soup,"Soupe, tomates, conserve, condensée",1981-01-01,,6159,
1130,1130,6,0,Steak sauce,"Sauce, bifteck, HP ou A1, prête-à-servir",1981-01-01,,27048,
1131,1131,6,0,Tartar sauce,"Sauce, tartare, prête-à-servir",1981-01-01,,27049,
1133,1133,6,0,Worcestershire,"Sauce, worcestershire, prête-à-servir",1988-01-01,,6971,
1135,1135,6,20,Mustard,"Sauce, moutarde, brune, prête-à-servir",1981-01-01,,,
1139,1139,7,0,Bierwurst,"Saucisse, saucisson de bière, porc",1983-01-01,,7003,
1140,1140,7,0,Bockwurst,"Saucisse, Bockwurst, porc/veau, lait/oeufs, crue",1983-01-01,,7006,
1142,1142,7,0,Bratwurst,"Saucisse, Brotwurst, porc, boeuf, avec lait écrémé en poudre",1983-01-01,,7015,
1143,1143,7,38,Cheese sausage,"Saucisse fumée, fromage, porc, boeuf",1983-01-01,,7016,
1147,1147,7,38,Turkey sausage,"Saucisse fumée, dinde",1981-01-01,,7025,
1148,1148,7,38,Sliced ham,"Charcuterie, jambon, cuit, tranché",1983-01-01,,7028,
1152,1152,7,38,Pork sausage,"Saucisse italienne, porc, crue",1983-01-01,,7036,
1154,1154,7,38,Sliced roast beef,"Charcuterie, boeuf, cuit, tranché",1983-01-01,,7043,
1157,1157,7,0,Olive loaf,"Charcuterie, pain de viande aux olives, porc",1983-01-01,,7051,
1158,1158,7,0,Pastrami,"Charcuterie, pastrami, dinde, tranché",1983-01-01,,7052,
1159,1159,7,0,Chicken liver pate,"Pâté de foie de poulet, conserve",1983-01-01,,7053,
1160,1160,7,0,Foie gras pate,"Pâté de foie gras, foie d'oie, fumé, conserve",1983-01-01,,7054,
1161,1161,7,0,Liver pate,"Pâté de foie, non spécifié, conserve",1983-01-01,,7055,
1172,1172,7,38,Sliced turkey breast,"Charcuterie, poitrine de dinde, cuite, tranchée",1983-01-01,,7081,
1174,1174,7,0,Vienna sausage,"Saucisse,  Vienne (cocktail), conserve, poulet, boeuf et porc",1981-01-01,,7083,
1178,1178,7,38,Blood pudding,"Saucisse, boudin, cru",1996-01-01,,7005,
1179,1179,7,38,Bologna,"Charcuterie, bologne, boeuf",1996-01-01,,7007,
1184,1184,7,23,Dutch loaf,"Pain de viande hollandais, à l'ancienne, porc et boeuf",1996-01-01,,,
1185,1185,7,38,Beef sausage,"Saucisse fumée, boeuf",1996-01-01,,7022,
1187,1187,7,38,Chicken sausage,"Saucisse fumée, poulet",1996-01-01,,7024,
1190,1190,7,0,Headcheese,"Charcuterie, tête fromagée, porc",1996-01-01,,7034,
1192,1192,7,0,Liverwurst,"Saucisson de foie (liverwurst), porc",1996-01-01,,7041,
1200,1200,7,38,Beef salami,"Charcuterie, salami, cuit, boeuf",1996-01-01,,7068,
1202,1202,7,0,Turkey salami,"Charcuterie, salami, cuit, dinde",1996-01-01,,7070,
1207,1207,7,38,Chicken salami,"Charcuterie, poulet, cuit, tranché",1996-01-01,,7017,
1216,1216,7,38,Chicken bologna,"Charcuterie, bologne, poulet",1996-01-01,,7952,
1222,1222,8,0,Granola,"Céreale, prête-à-manger, granola, fait maison",1984-01-01,,8037,
1223,1223,20,3,Wheat germ,"Grains céréaliers, germe de blé, grillé",1990-01-01,,8084,
1228,1228,8,0,Corn grits,"Céréale, chaude, maïs (jaune), sèche",1994-01-01,,8090,
1230,1230,8,26,Weetabix,"Céréale, prête-à-manger, alpen (muesli), Weetabix",1996-01-01,,,
1231,1231,8,38,Alpha-Bits,"Céréale, prête-a-manger, Alpha-bits, Post",1996-01-01,2011-02-17,,
1232,1232,8,38,All-Bran,"Céréale, prête-à-manger, 'All Bran' bran flakes, Kellogg's",1996-01-01,2011-02-17,,
1235,1235,8,26,Count Chocula,"Céréale, prête-à-manger, Count Chocula, General Mills",1996-01-01,,,
1236,1236,8,26,Crispix,"Céréale, prête-à-manger, Crispix, Kellogg's",1996-01-01,,,
1238,1238,8,26,Selects blueberry almond crunch,"Céréale, prête-à-manger, Selects: bleuets sauvages et amandes croquantes, Post",1996-01-01,,,
1239,1239,8,26,Selects date and eaisin pecan crunch,"Céréale, prête-à-manger, Selects: dattes, raisins secs et pacanes croquantes, Post",1996-01-01,,,
1240,1240,8,38,Original Harvest Crunch,"Céréale, prête-à-manger, Croque Nature: original, Quaker",1996-01-01,2011-02-17,,
1242,1242,8,38,Kellogg's corn flakes,"Céréale, prête-à-manger, flocons de maïs, Kellogg's",1996-01-01,2011-02-17,,
1244,1244,8,26,Muffets,"Céréale, prête-à-manger, Muffets: blé filamenté, Quaker",1996-01-01,,,
1247,1247,8,38,Shreddies,"Céréale, prête-à-manger, Shreddies, Post",1996-01-01,2011-02-17,,
1248,1248,8,38,Froot Loops,"Céréale, prête-à-manger, Froot Loops, Kellogg's",1996-01-01,2011-02-17,,
1251,1251,8,38,Golden Grahams,"Céréale, prête-à-manger, Golden Grahams, General Mills",1996-01-01,2011-02-17,,
1253,1253,8,26,Grape-nuts,"Céréale, prête-à-manger, Grape-nuts, Post",1996-01-01,,,
1256,1256,8,38,Honey Nut Cheerios,"Céréale, prête-à-manger, cheerios, miel et noix, General Mills",1996-01-01,2011-02-17,,
1257,1257,8,38,Honeycomb,"Céréale, prête-à-manger, Honeycomb, Post",1996-01-01,2011-02-17,,
1258,1258,8,38,Quaker Life,"Céréale, prête-à-manger, Life, Quaker",1996-01-01,2011-02-17,,
1259,1259,8,38,Lucky Charms,"Céréale, prête-à-manger, Lucky Charms, General Mills",1996-01-01,2011-02-17,,
1260,1260,8,26,100% Bran,"Céréale, prête-à-manger, son de blé 100%, Post",1996-01-01,,,
1262,1262,8,38,Cinnamon Toast Crunch,"Céréale, prête-à-manger, Croc-en-cannelle, General Mills",1996-01-01,2011-02-17,,
1263,1263,8,38,Fibre 1 cereal,"Céréale, prête-à-manger, Fibre 1, General Mills",1996-01-01,2011-02-17,,
1264,1264,8,38, Just Right,"Céréale, prête-à-manger, Just Right, Kellogg's",1996-01-01,2011-02-17,,
1265,1265,8,38,Rice Krispies cereal,"Céréale, prête-à-manger, Rice Krispies, Kellogg's",1996-01-01,2011-02-17,,
1266,1266,8,26,Quaker Puffed Rice,"Céréale, prête-à-manger, riz soufflé, non-sucré, Quaker",1996-01-01,,,
1267,1267,8,38,Special K,"Céréale, prête-à-manger, Spécial K, Kellogg's",1996-01-01,2011-02-17,,
1268,1268,8,38,Corn Pops,"Céréale, prête-à-manger, Corn Pops, Kellogg's",1996-01-01,2011-02-17,,
1269,1269,8,38,Frosted Flakes,"Céréale, prête-à-manger, Frosted Flakes, Kellogg's",1996-01-01,2011-02-17,,
1270,1270,8,38,Sugar Crisp,"Céréale, prête-à-manger, Sugar Crisp, Post",1996-01-01,2011-02-17,,
1271,1271,8,38,Life Multigrains cereal,"Céréale, prête-à-manger, Life Multigrains, Quaker",1996-01-01,2011-02-17,,
1275,1275,8,38,Oatmeal Squares cereal,"Céréale, prête-à-manger, Croque Avoine, Quaker",1996-01-01,2011-02-17,,
1278,1278,8,26,Puffed Wheat cereal,"Céréale, prête-à-manger, blé soufflé, Quaker",1996-01-01,,,
1279,1279,8,38,Shredded Wheat cereal,"Céréale, prête-à-manger, blé filamenté, Post",1996-01-01,2011-02-17,,
1293,1293,8,38,Apple Cinnamon Cheerios,"Céréale, prête-à-manger, cheerios: pommes cannelle, General Mills",1996-01-01,2011-02-17,,
1295,1295,8,38,Multigrain Cheerios,"Céréale, prête-à-manger, cheerios: multigrains, General Mills",1996-01-01,2011-02-17,,
1301,1301,8,26,PC corn flakes,"Céréale, prête-à-manger, flocons de maïs, Choix du Président",1996-01-01,,,
1303,1303,8,26,Nature's Path fruit juice sweetened corn flakes,"Céréale, prête-à-manger, flocons de maïs: sucrés au jus de fruits, Nature's Path",1996-01-01,,,
1305,1305,8,38,Nature's Path honey corn flakes,"Céréale, prête-à-manger, flocons de maïs au miel, Nature's Path",1996-01-01,2011-02-17,,
1314,1314,8,38,Honey Bunches of Oats,"Céréale, prête-à-manger, bouchées d'avoine au miel (grillées au miel), Post",1996-01-01,2011-02-17,,
1317,1317,8,26,PC Blue Menu fibre first multibran,"Céréale, prête-à-manger, fibre en premier: multison, Menu Bleu, Choix du Président",1996-01-01,,,
1325,1325,8,26,Nature's Path flax plus red berry crunch,"Céréale, prête-à-manger, Flax Plus: baie rouges croustillantes, Nature's Path",1996-01-01,,,
1326,1326,8,26,Rogers blueberry granola,"Céréale, prête-à-manger, granola: bleuets, légère, Rogers",1996-01-01,,,
1327,1327,8,26,Rogers maple raisin granola,"Céréale, prête-à-manger, granola: raisins érable, légère, Rogers",1996-01-01,,,
1328,1328,8,26,Rogers raspberry almond  granola,"Céréale, prête-à-manger, granola: framboises et amandes, légère, Rogers",1996-01-01,,,
