FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
1931,1931,10,23,Pork tenderloin,"Porc, longe, filet, maigre, cru",1995-01-01,2006-02-15,10060,,pork-tenderloin
1935,1935,10,0,Pork kidney,"Porc, rognon, cru",1985-01-01,,10106,,pork-kidney
1936,1936,10,0,Bacon,"Porc, sal�, bacon, cru",1996-01-01,,10123,,bacon
1963,1963,10,23,Pork leg,"Porc, fesse, int�rieur, d�soss�, maigre et gras, cru",1995-01-01,2006-02-15,10008,,pork-leg
1979,1979,10,23,Bacon bits,"Porc, sal�, bacon en miettes, grill�",1996-01-01,,,,bacon-bits
1982,1982,11,0,Alfalfa seeds,"Luzerne, graines germ�es, crues",1985-01-01,,11001,Medicago sativa,alfafa-seeds
1984,1984,11,0,Amaranth leaves,"Amarante, feuilles, fra�ches",1985-01-01,,11003,Amaranthus spp.,amaranth
1986,1986,11,0,Arrowhead,"Sagittaire, crue",1985-01-01,,11005,Sagittaria latifolia,arrowhead
1988,1988,11,0,Frozen artichoke,"Artichaut, congel�, non pr�par�",1985-01-01,,11009,,frozen-artichoke
1990,1990,11,0,Asparagus,"Asperge, crue",1990-01-01,,11011,Asparagus officinalis,asparagus
1992,1992,11,0,Canned asparagus,"Asperge, conserve, solides et liquide",1985-01-01,,11013,,canned-asparagus
1993,1993,11,0,Frozen asparagus,"Asperge, congel�e, non pr�par�e",1985-01-01,,11018,,frozen-asparagus
1995,1995,11,0,Bittermelon,"Margose, feuilles tendres, crues",1985-01-01,,11022,Momordica charantia,bittermelon
1999,1999,11,0,Bamboo shoots,"Bambou, pousses, crues",1985-01-01,,11026,Phyllostachys spp.,bamboo-shoot
2001,2001,11,0,Kidney beans,"Haricots communs, secs, germ�s, crus",1985-01-01,,11029,Phaseolus vulgaris,kidney-beans
2003,2003,11,0,Lima beans,"Haricots, lima, crus",1985-01-01,,11031,Phaseollus lunatus,lima-beans
2005,2005,11,0,Canned lima beans,"Haricots, lima, conserve, solides et liquide",1985-01-01,,11033,,canned-lima-beans
2008,2008,11,0,Mung beans,"Haricots, mungo, secs, germ�s, germes de haricot, crus",1985-01-01,,11043,Vigna radiata,mung-bean
2011,2011,11,0,Navy beans,"Haricots, petits blancs, secs, germ�s, crus",1985-01-01,,11046,Phaseolus vulgaris,navy-bean
2013,2013,11,0,Pinto beans,"Haricots, pinto, grains immatures, congel�s, non pr�par�s",1985-01-01,,11048,,pinto-bean
2014,2014,11,0,Frozen pinto beans,"Haricots, pinto, congel�s, bouillis, �goutt�s",1985-01-01,,11049,,frozen-pinto
2015,2015,11,0,Canned shellie beans,"Haricots, shellie, conserve, solides et liquide",1985-01-01,,11050,,canned-shellie-bean
2016,2016,11,0,Canned snap beans,"Haricots italiens, jaunes ou verts, conserve, solides et liquide",1985-01-01,,11054,,canned-snap-beans
2018,2018,11,0,Frozen snap beans,"Haricots italiens, verts ou jaunes, congel�s, non pr�par�s",1985-01-01,,11060,,frozen-snap-beans
2020,2020,11,0,Canned beets,"Betteraves, conserve, solides et liquide",1985-01-01,,11082,,canned-beans
2021,2021,11,0,Beet greens,"Betterave, feuilles, crues",1985-01-01,,11086,Beta vulgaris,beet-greens
2023,2023,11,0,Fava beans,"Gourganes (f�ves des marais, fava), fra�ches, crues",1985-01-01,,11088,Vicia faba,fava-beans
2025,2025,11,0,Frozen broccoli,"Brocoli, congel�, tiges et t�tes, non pr�par�es",1985-01-01,,11094,,frozen-broccoli
2027,2027,11,0,Frozen brussels sprouts,"Choux de Bruxelles, congel�s, non pr�par�s",1985-01-01,,11100,,frozen-brussels
2029,2029,11,0,Burdock root,"Bardane (glouteron), racine, crue",1985-01-01,,11104,Arctium lappa,burdock-root
2031,2031,11,0,Fuki,"P�tasite commun, cru",1985-01-01,,11106,Petasites japonicus,fuki
2034,2034,11,0,Red cabbage,"Chou rouge, cru",1985-01-01,,11112,Brassica oleracea (Capitata Group),red-cabbage
2036,2036,11,0,Cabbage,"Chou de Milan (Savoie), cru",1985-01-01,,11114,Brassica oleracea (Capitata Group),cabbage
2038,2038,11,0,Bok choy,"Bok choy, pak-choi, cru",1985-01-01,,11116,Brassica rapa (Chinensis Group),bok-choy
2040,2040,11,0,Nappa cabbage,"Chou de Chine (pe-tsai), cru",1985-01-01,,11119,Brassica rapa (Pekinensis Group),nappa
2042,2042,11,0,Cardoon,"Cardon, cru",1985-01-01,,11122,Cynara cardunculus,cardoon
2044,2044,11,0,Canned carrot,"Carotte, conserve, solides et liquide",1985-01-01,,11126,,canned-carrot
2045,2045,11,0,Cassava,"Manioc, cru",1985-01-01,,11134,Manihot esculenta,cassava
2047,2047,11,0,Frozen cauliflower,"Chou-fleur, congel�, non pr�par�",1985-01-01,,11137,,frozen-cauliflower
2049,2049,11,0,Celeriac,"C�leri-rave, cru",1985-01-01,,11141,Apium graveolens,celeriac
2051,2051,11,0,Celtuce,"Laitue-tige, crue",1985-01-01,,11145,Lactuca sativa,celtuce
2052,2052,11,0,Chard,"Bette � carde, crue",1985-01-01,,11147,Beta vulgaris (Cicla Group),chard
2054,2054,11,0,Chayote,"Chayotte, fruit, cru",1985-01-01,,11149,Sechium edule,chayote
2056,2056,11,0,Belgium endive,"Endive de Belgique (chicor�e de bruxelles ou witloof), crue",1993-01-01,,11151,Cichorium intybus,endives
2057,2057,11,0,Chicory greens,"Chicor�e, feuilles (cichorium intybus), crue",1985-01-01,,11152,Cichorium intybus,chicory-greens
2058,2058,11,0,Chicory roots,"Chicor�e, racine (cichorium intybus), crue",1985-01-01,,11154,Cichorium intybus,chicory-root
2059,2059,11,0,Chives,"Ciboulette, crue",1990-01-01,,11156,Allium schoenoprasum,chives
2060,2060,11,0,Chrysanthemum,"Chrysanth�me des jardins, cru",1985-01-01,,11157,Chrysanthemum coronarium,chrysanthium
2062,2062,11,0,Coleslaw,"Chou, salade, avec vinaigrette, faite maison",1985-01-01,,11159,,coleslaw
2063,2063,11,0,Collards,"Chou cavalier (collards), cru",1990-01-01,,11161,Brassica oleracea (Acephala Group),collards
2065,2065,11,0,Frozen collards,"Chou cavalier (collards), congel�, non pr�par�",1985-01-01,,11163,,frozen-collards
2067,2067,11,0,Coriander,"Coriandre (cilantro), crue",1985-01-01,,11165,Coriandrum sativum,frozen-coriander
2069,2069,11,0,Canned corn,"Ma�s sucr�, conserve, saumure, solides et liquide",1985-01-01,,11170,,canned-corn
2071,2071,11,0,Frozen corn,"Ma�s sucr�, congel�, �pi, bouilli, �goutt�",1985-01-01,,11181,,frozen-corn
2073,2073,11,0,Cornsalad,"M�che commune, crue",1985-01-01,,11190,Valerianella locusta,cornsalad
2074,2074,11,0,Black-eyed peas,"Doliques � oeil noir, grains immatures, crus",1990-01-01,,11191,Vigna unguiculata,black-eyed-peas
2080,2080,11,0,Yardlong beans,"Haricots asperge (dolique), crus",1985-01-01,,11199,Vigna unguiculata,yardlong-bean
2084,2084,11,0,Garden cress,"Cresson al�nois, cru",1985-01-01,,11203,Lepidium sativum,garden-cress
2086,2086,11,0,Dandelion greens,"Pissenlit, feuilles, crues",1985-01-01,,11207,Taraxacum officinale,dandelion
2088,2088,11,0,Eggplant,"Aubergine, crue",1994-01-01,,11209,Solanum malongena,eggplant
2090,2090,11,0,Endive,"Scarole ou endive (cichorium endivia), crue",1985-01-01,,11213,Cichorium endivia,endives
2091,2091,11,0,Ginger root,"Gingembre, racine, crue",1985-01-01,,11216,Zingiber officinale,ginger-root
2092,2092,11,0,Calabash gourd,"Calebasse, crue",1985-01-01,,11218,Lagenaria siceraria,calabash
2094,2094,11,0,Towelgourd,"Courge torchon (towelgourd), crue",1985-01-01,,11220,Luffa aegyptiaca,towel-gourd
2096,2096,11,0,Horseradish-tree leaves,"Cassier (ben ol�if�re), feuilles, crues",1985-01-01,,11222,Moringa oleifera,horseradish
2098,2098,11,0,Hyacinth,"Doliques d'�gypte, crus",1985-01-01,,11224,Dolichos lablab,hyacinth
2100,2100,11,0,Sunchoke,"Topinambour, cru",1985-01-01,,11226,Helianthus tuberosus,sunchoke
2101,2101,11,0,Pepeao,"Oreilles de Judas, crues",1985-01-01,,11228,Auricularia polytricha,pepeao
2103,2103,11,0,Potherb,"Jute tossa, cru",1985-01-01,,11231,Corchorus olitorius,potherb
2106,2106,11,0,Frozen kale,"Chou vert fris�, congel�, non pr�par�",1985-01-01,,11235,,frozen-kale
2108,2108,11,0,Kanpyo,Kanpyo (tranches de courge s�ch�es),1985-01-01,,11237,,kanpyo
2109,2109,11,0,Kohlrabi,"Chou-rave, cru",1985-01-01,,11241,Brassica oleracea (Gongylodes Group),kohlrabi
2111,2111,11,0,Lambsquarters,"Chou gras (chenopodes blancs), cru",1985-01-01,,11244,Chenopodium album,lambsqua
2113,2113,11,0,Lentils,"Lentilles, germ�es, crues",1985-01-01,,11248,Lens culinaris,lentils
2115,2115,11,0,Butterhead lettuce,Laitue butterhead (Boston),1985-01-01,,11250,Lactuca sativa,butterhead-lettuce
2116,2116,11,0,Romaine lettuce,Laitue romaine,1985-01-01,,11251,Lactuca sativa,romaine-lettuce
2117,2117,11,0,Looseleaf lettuce,Laitue fris�e,1985-01-01,,11253,Lactuca sativa var. crispa,looseleaf-lettuce
2118,2118,11,0,Lotus root,"Lotus, racine, crue",1985-01-01,,11254,Nelumbo nucifera,lotus-root
2124,2124,11,0,Dried shiitake,"Champignon shiitake, s�ch�",1985-01-01,,11268,,dried-shittake
2126,2126,11,0,Mustard greens,"Moutarde, feuilles, crues",1985-01-01,,11270,Brassica juncea,mustard-green
2128,2128,11,0,Frozen mustard greens,"Moutarde, feuilles, congel�es, non pr�par�es",1985-01-01,,11272,,mustard-green
2130,2130,11,0,Mustard spinach,"Moutarde jonc�e, crue",1985-01-01,,11274,Brassica rapa (Perviridis Group),mustard-green
2132,2132,11,0,Spinach,"�pinards de la Nouvelle-Z�lande, crus",1985-01-01,,11276,Tetragonia tetragonioides,spinach
2134,2134,11,0,Okra,"Okra (gombo), cru",1985-01-01,,11278,Abelmoschus esculentus,okra
2140,2140,11,0,Frozen onion,"Oignon, congel�, hach�, non pr�par�",1985-01-01,,11287,,frozen-onion
2144,2144,11,0,Spring onion,"Oignon, vert (inclus le bout et le bulbe), cru",1989-01-01,,11291,Allium cepa or Allium fistulosum,spring-onion
2145,2145,11,0,Onion,"Oignon vert (ciboule), cru",1985-01-01,,11293,Allium fistulosum,onion
2147,2147,11,0,Frozen snow peas,"Pois mange-tout, congel�s, non pr�par�s",1985-01-01,,11302,,frozen-snow-peas
2149,2149,11,0,Canned peas,"Pois, petits (verts), conserve, solides et liquide",1985-01-01,,11306,,canned-peas
2151,2151,11,0,Frozen green peas,"Pois, petits (verts), congel�s, non pr�par�s",1985-01-01,,11312,,frozen-green-peas
2155,2155,11,0,Frozen peas and carrots,"Pois et carottes, congel�s, non pr�par�s",1985-01-01,,11322,,frozen-pea-carrot
2160,2160,11,0,Canned pepper,"Piment, fort du Chili, rouge ou vert, conserve, solides et liquide",1990-01-01,,11329,,canned-pepper
2164,2164,11,0,Poi,Poi,1985-01-01,,11349,,poi
2165,2165,11,0,Pokeberry shoots,"Phytolaque d'Am�rique, pousses, crues",1985-01-01,,11350,Phytolacca americana,pokeberry
2172,2172,11,0,Canned potato,"Pomme de terre, conserve, solides et liquide",1985-01-01,,11374,,canned-potato
2179,2179,11,0,Frozen hashed brown,"Pomme de terre, rissol�e, congel�e, avec sauce au beurre, non pr�par�e",1985-01-01,,11392,,frozen-hashbrown
2183,2183,11,0,Frozen potato,"Pomme de terre, enti�re, pel�e, congel�e, non pr�par�e",1985-01-01,,11400,,frozen-potato
2186,2186,11,0,Frozen french fries,"Pomme de terre, frite, congel�e, extrud�e, non pr�par�e",1985-01-01,,11408,,frozen-french-fries
2188,2188,11,0,Pumpkin flowers,"Citrouille, fleurs, crues",1985-01-01,,11416,Cucurbita spp.,pumpkin-flower
2190,2190,11,0,Pumpkin leaves,"Citrouille, feuilles, crues",1985-01-01,,11418,Cucurbita spp.,pumpkin-leaves
2192,2192,11,0,Canned pumpkin,"Citrouille, conserve",1985-01-01,,11424,,canned-pumpkin
2194,2194,11,0,Purslane,"Pourpier, cru",1985-01-01,,11427,Portulaca oleracea,purslane
2196,2196,11,0,Daikon radish,"Radis, orientaux (daikon), crus",1985-01-01,,11430,Raphanus sativus (Longipinratus Group),daikon
2199,2199,11,0,Salsify,"Salsifis, cru",1985-01-01,,11437,Tragopogon porrifolius,salsify
2201,2201,11,0,Canned sauerkraut,"Choucroute, conserve, solides et liquide",1985-01-01,,11439,,canned-saurkraut
2202,2202,11,0,Agar seaweed,"Algue, agar, crue",1985-01-01,,11442,Eucheuma spp.,agar-seaweed
2203,2203,11,0,Irishmoss seaweed,"Algue, mousse d'Irlande, crue",1985-01-01,,11444,Chondrus crispus,irismoss
2204,2204,11,0,Kelp seaweed,"Algue, varech (kelp, kombu, tangle), crue",1985-01-01,,11445,Laminaria spp.,kelp
2205,2205,11,0,Laver Seaweed,"Algue, rhodym�nie palm� (main de mere, nori), crue",1985-01-01,,11446,Porphyra laciniata,laver-seaweed
2206,2206,11,0,Sesbania flowers,"Fagotier, fleurs, crues",1984-01-01,,11447,Sesbania spp.,sesabania-flower
2208,2208,11,0,Edamame,"F�ves, soya frais (edamame), crues",1994-01-01,,11450,Glycine max,edamame
2210,2210,11,0,Soybeans,"F�ves, soya, s�ches, germ�es, germes de haricot, crues",1994-01-01,,11452,Glycine max,soybeans
2216,2216,11,0,Frozen spinach,"�pinard, congel�, non pr�par�",1985-01-01,,11463,,frozen-spinac
2218,2218,11,0,Crookneck squash,"Courge d'�t�, musqu�e, crue",1985-01-01,,11467,Cucurbita spp.,crookneck
2223,2223,11,0,Scallop squash,"Courge d'�t�, p�tisson, cru",1985-01-01,,11475,Cucurbita spp.,scallop-squash
2225,2225,11,0,Zucchini,"Courge d'�t�, courgette (zucchini), crue",1985-01-01,,11477,Cucurbita spp.,zucchini
2230,2230,11,0,Succotash,"Succotash, cru",1985-01-01,,11495,,succotash
2234,2234,11,0,Frozen succotash,"Succotash, congel�, non pr�par�",1985-01-01,,11501,,succotash
2236,2236,11,0,Swamp cabbage,"Patate aquatique, crue",1985-01-01,,11503,Ipomoea aquatica,swamp-cabbage
2238,2238,11,0,Sweet potato leaves,"Patate douce, feuilles, crues",1985-01-01,,11505,Ipomoea batatas,sweet-potato-leaves
2240,2240,11,0,Sweet potato,"Patate douce, crue",1985-01-01,,11507,Ipomoea batatas,sweet-potato
2245,2245,11,0,Frozen sweet potato,"Patate douce, congel�e, non pr�par�e",1985-01-01,,11516,,frozen-sweet-potato
2247,2247,11,0,Taro,"Taro, cru",1985-01-01,,11518,Colocasia essculenta,taro
2249,2249,11,0,Taro leaves,"Taro, feuilles, crues",1985-01-01,,11520,Colocasia esculenta,taro-leaves
2251,2251,11,0,Taro shoots,"Taro, pousses, crues",1985-01-01,,11522,Colocasia esculenta,taro-shoot
2255,2255,11,0,Tomato,"Tomate, verte, crue",1985-01-01,,11527,Solanum Lycopersicum,tomato
2257,2257,11,0,Canned tomato,"Tomate, rouge, m�re, conserve avec piments verts",1985-01-01,,11537,,canned-tomato
2258,2258,11,0,Tomato paste,"Produits � base de tomates, p�te, conserve, sans sel ajout�",1985-01-01,,11546,,tomato-paste
2259,2259,11,0,Tomato puree,"Produits � base de tomates, conserve, pur�e, sans sel ajout�",1985-01-01,,11547,,tomato-puree
2260,2260,11,0,Tomato powder,"Tomate, poudre",1985-01-01,,11548,,tomato-powder
2263,2263,11,0,Turnip greens,"Navet, feuilles, crues",1985-01-01,,11568,Brassica rapa (Rapifera Group),turnip-green
2266,2266,11,0,Frozen turnip greens,"Navet, feuilles, congel�es, non pr�par�es",1985-01-01,,11574,,frozen-turnip-green
2273,2273,11,0,Vine spinach,"Baselle, crue",1985-01-01,,11587,Basella alba,vine-spinach
2274,2274,11,0,Waterchestnuts,"Ch�taignes d'eau, chinoises, crues",1985-01-01,,11588,Eleocharis dulcis,waterchestnut2
2275,2275,11,0,Canned waterchestnuts,"Ch�taignes d'eau, chinoises, conserve, solides et liquide",1985-01-01,,11590,,canned-waterchestnut
2276,2276,11,0,Watercress,"Cresson de fontaine, cru",1985-01-01,,11591,Nasturtium officinale,watercress
2277,2277,11,0,Waxgourd,"Waxgourd (melon d'eau chinois), cru",1985-01-01,,11593,Benincasa hispida,waxgourd
2279,2279,11,0,Winged beans,"Pois carr�s, verts, crus",1985-01-01,,11595,Psophocarpus tetragonolobus,wingedbean
2281,2281,11,0,Winged beans leaves,"Pois carr�s, feuilles, crues",1985-01-01,,11597,Psophocarpus tetragon,wingbean-leaves
2283,2283,11,0,Yam,"Igname, crue",1985-01-01,,11601,Dioscorea spp.,yam
2285,2285,11,0,Yambean,"Doliques bulbeux, crus",1994-01-01,,11603,Pachyrhizus spp.,yambean
2287,2287,11,0,Borage,"Bourrache, crue",1985-01-01,,11613,Borago officinalis,borage
2292,2292,11,0,Eppaw,"Eppaw de l'Oregon, cru",1985-01-01,,11618,Perideridia oregana,eppaw
2293,2293,11,0,Horseradish-tree,"Cassier (ben ol�if�re), gousses, crues",1985-01-01,,11620,Moringa oleifera,horseradish-root
2295,2295,11,0,Kale,"Chou � feuilles, non pomm�, cru",1985-01-01,,11622,Brassica napus (Pabularia Group),kale
2301,2301,11,0,White icicle radish,"Radis, ""white icicle"", cru",1989-01-01,,11637,Raphanus sativus,white-icicle
2322,2322,11,0,Hot chili,"Piment, fort du Chili, rouge ou verts, cru",1985-01-01,,11670,Capsicum frutescens,hot-chili
2325,2325,11,0,Radish seeds,"Radis, graines, germ�es, avec graines, crues",1985-01-01,,11676,Raphanus sativus,radish-seed
2326,2326,11,0,Shallot,"�chalote, crue",1985-01-01,,11677,Allium ascalonicum,shallot
2338,2338,11,0,Pickles,"Marinades, cornichons s�rs",1989-01-01,,11941,,pickles
2343,2343,11,0,Enoki mushroom,"Champignon, enoki, cru",1990-01-01,,11950,"Flammulina veluptipes

",enoki-mushroom
2344,2344,11,0,Yellow bellpepper,"Poivron jaune, cru",1994-01-01,,11951,Capsicum annuum,yellow-bellpepper
2345,2345,11,0,Radicchio,"Radicchio, cru",1994-01-01,,11952,Cichorium intybus,radicchio
2347,2347,11,0,Tomatillo,"Tomatille, crue",1994-01-01,,11954,Physalis philadelphica,tomatillo
2350,2350,11,0,Fennel,"Fenouil, bulbe, cru",1990-01-01,,11957,Foeniculum vulgare,fennel
2352,2352,11,0,Arugula,"Roquette (arugula), crue",1993-01-01,,11959,Eruca sativa,arugula
2353,2353,11,0,Baby carrot,"Carotte, petite, crue",1990-01-01,,11960,Daucus carota,baby-carrot
2354,2354,11,0,Canned hearts of palm,"Palmiers, coeurs, conserve",1995-01-01,,11961,,canned-hearts-of-palm
2363,2363,11,3,Cucumber,"Concombre, cru",1994-01-01,,11205,Cucumis sativus,cucumber
2364,2364,11,3,Artichoke,"Artichaut, cru",1989-01-01,,11007,Cynara scolymus,artichoke
2367,2367,11,3,Canned bamboo shoots,"Bambou, pousses, conserve, �goutt�es",1985-01-01,,11028,,canned-bamboo-shoot
2374,2374,11,3,Broccoli,"Brocoli, cru",1985-01-01,,11090,,broccoli
2378,2378,11,3,Brussels sprouts,"Choux de Bruxelles, crus",1985-01-01,,11098,Brassica oleracea (Gemmifera Group),brussel-sprouts
2380,2380,11,3,Carrot,"Carotte, crue",1985-01-01,,11124,Daucus carota,carrot
2385,2385,11,3,Cauliflower,"Chou-fleur, cru",1994-01-01,,11135,Brassica oleracea (Botrytis Group),cauliflower
2386,2386,11,3,Celery,"C�leri, cru",1989-01-01,,11143,Apium graveolens,celery
2388,2388,11,3,Corn,"Ma�s sucr�, jaune, cru",1985-01-01,,11167,Zea mays,corn
2394,2394,11,3,Garlic,"Ail, cru",1985-01-01,,11215,Allium sativum,garlic
2395,2395,11,3,Kale,"Chou vert fris�, cru",1985-01-01,,11233,Brassica oleracea (Acephala Group),kale
2396,2396,11,3,Leeks,"Poireaux (bulbe et portion inf�rieure), crus",1985-01-01,,11246,Allium ampeloprasum,leeks
2398,2398,11,3,Iceberg lettuce,Laitue iceberg (pomm�e),1985-01-01,,11252,Lactuca sativa,iceberg-lettuce
2399,2399,11,3,White mushroom,"Champignon, blanc, cru",1985-01-01,,11260,Agaricus bisporus,white-mushroom
2401,2401,11,3,Onion,"Oignon, cru",1990-01-01,,11282,Allium cepa,onion
2405,2405,11,3,Parsley,"Persil, frais",1994-01-01,,11297,Petroselinum crispum,parsley
2406,2406,11,3,Parsnip,"Panais, cru",1985-01-01,,11298,Pastinaca sativa,parsnip
2409,2409,11,3,Green peas,"Pois, petits (verts), crus",1989-01-01,,11304,Pisum sativum,green-pea
2413,2413,11,3,Green bellpepper,"Poivron vert, cru",1989-01-01,,11333,Capsicum annuum,green-bellpepper
2440,2440,11,3,Potato flour,"Pomme de terre, farine",1985-01-01,,11413,,potato-flour
2441,2441,11,3,Pumpkin,"Citrouille, crue",1985-01-01,,11422,Cucurbita spp.,pumpkin
2444,2444,11,3,Rutabaga,"Rutabaga (chou-navet),  cru",1985-01-01,,11435,Brassica napus (Napobrassica Group),rutabaga
2465,2465,6,3,Tomato sauce,"Produits � base de tomates, conserve, sauce",1985-01-01,,11549,,tomato-sauce
2466,2466,6,3,Mushroom tomato sauce,"Produits � base de tomates, conserve, sauce avec champignons",1985-01-01,,11551,,mushroom-tomato-sauce
2467,2467,6,3,Herb and cheese tomato sauce,"Produits � base de tomates, conserve, sauce avec fines herbes et fromage",1985-01-01,,11555,,herb-cheese-tomato-sauce
2470,2470,11,3,Turnip,"Navet, cru",1985-01-01,,11564,Brassica rapa (Rapifera Group),rutabaga
2471,2471,11,3,Frozen turnip,"Navet, congel�, non pr�par�",1985-01-01,,11566,,frozen-turnip
2477,2477,11,3,Canned jalapeno,"Piment jalapeno, conserve, solides et liquide",1985-01-01,,11632,,canned-jalapeno
2484,2484,11,3,Red bellpepper,"Poivron rouge, cru",1990-01-01,,11821,Capsicum annuum,red-bellpepper
2494,2494,6,3,Ketchup,"Tomates, ketchup (catsup)",1989-01-01,,11935,,ketchup
2500,2500,11,3,Beets,"Betteraves, crues",1994-01-01,,11080,Beta vulgaris,beets
2502,2502,11,3,Fiddleheads,"Crosses de foug�res (t�tes de violon), congel�es, non pr�par�es",1988-01-01,,11996,,fiddlehead
2505,2505,11,0,Frozen ferns,"Pomme de terre, chair et pelure, crue",1989-01-01,,11352,Solanum tuberosum,frozen-fern
2507,2507,12,0,Breadfruit seeds,"Graines, fruits � pain, graines, crues",1985-01-01,,12001,Artocarpus altilis,breadfruit
2509,2509,12,0,Breadnuttree seeds,"Graines, noix-pain (brosimum dicastrum), graines, crues",1985-01-01,,12004,Brosimum alicastrum,breaddnuttree-seeds
2510,2510,12,0,Dried breadnuttree seeds,"Graines, noix-pain (brosimum alicastrum), graines, d�shydrat�es",1985-01-01,,12005,,dried-breadnuttree-seeds
2511,2511,12,0,Dried chia seeds,"Graines de chia, d�shydrat�es",1985-01-01,,12006,Salvia hispanica,dried-chia-seeds
2515,2515,12,0,Dried lotus seeds,"Graines, lotus, graines, d�shydrat�es",1985-01-01,,12013,,dried-lotus-seeds
2518,2518,12,0,Dried safflower seed kernels,"Graines, carthame, graines, d�shydrat�es",1985-01-01,,12021,Carthamus tinctorius,dried-safflower-seeds
2521,2521,12,0,Sesame seeds,"Graines, s�same, graines, enti�res, r�ties et grill�es",1985-01-01,,12024,,sesame-seeds
2523,2523,12,0,Sesame flour,"Graines, farine de s�same, partiellement d�graiss�es",1985-01-01,,12032,,sesame-flour
2526,2526,12,0,Dried sunflower seed,"Graines, tournesol, graines, d�shydrat�es",1985-01-01,,12036,Helianthus annuus,sunflower-seeds
2527,2527,12,0,Roasted sunflower seed,"Graines, tournesol, graines, r�ties � sec",1985-01-01,,12037,,sunflower-seeds
2530,2530,12,0,Sunflower seed flour,"Graines, tournesol, farine, partiellement d�graiss�e",1985-01-01,,12041,,sunflower-flour
2531,2531,12,0,Acorns,"Noix, balanes (glands), crues",1985-01-01,,12058,Quercus spp.,acorn
2533,2533,12,0,Acorn flour,"Noix, farine de balanes (glands), non d�graiss�e",1985-01-01,,12060,,acorn-flour
2534,2534,12,0,Dried almonds,"Noix, amandes, s�ch�es, non blanchies, non r�ties",1985-01-01,,12061,Prunus dulcis,almonds
2536,2536,12,0,Roasted almonds,"Noix, amandes, r�ties � sec, non blanchies",1985-01-01,,12063,,almonds
2543,2543,12,0,Dried beechnuts,"Noix, faines, s�ch�es",1985-01-01,,12077,Fagus spp.,beechnuts
2544,2544,12,0,Dried brazil nuts,"Noix, noix de Br�sil, s�ch�es, non blanchies",1985-01-01,,12078,Bertholletia excelsa,brazil-nuts
2546,2546,12,0,Roasted cashew,"Noix, noix d'acajou (cajous, anacardes), r�ties � sec",1985-01-01,,12085,Anacardium occidentale,cashews
2549,2549,12,0,Chestnuts,"Noix, ch�taignes chinoises, crues",1985-01-01,,12093,Castanea mollissima,chestnuts
2552,2552,12,0,Roasted chestnuts,"Noix, ch�taignes chinoises, r�ties",1985-01-01,,12096,,chestnuts
2558,2558,12,0,Coconut meat,"Noix, noix de coco, crue",1985-01-01,,12104,Cocos nucifera,coconut-meat
2563,2563,12,0,Coconut cream,"Noix, cr�me de noix de coco (liquide de la noix r�p�e), crue",1985-01-01,,12115,,coconut-cream
2565,2565,12,0,Coconut milk,"Noix, lait de noix de coco (liquide de la noix r�p�e et eau), conserve",1985-01-01,,12118,,coconut-cream
2566,2566,12,0,Coconut water,"Noix, eau de noix de coco (liquide de la noix)",1985-01-01,,12119,,coconut-water
2567,2567,12,0,Dried hazelnuts,"Noix, noisettes, avelines ou coudres, s�ch�es",1985-01-01,,12120,Corylus spp.,hazelnuts
2569,2569,12,0,Roasted hazelnuts,"Noix, noisettes, avelines ou coudres, r�ties � sec, non blanchies",1985-01-01,,12122,,hazelnuts
2571,2571,12,0,Ginkgo nuts,"Noix, fruits de ginkgo, crues",1985-01-01,,12127,Ginko biloba,ginkgo-nuts
2572,2572,12,0,Dried ginkgo nuts,"Noix, fruits de ginkgo, s�ch�es",1985-01-01,,12128,,ginkgo-nuts
2574,2574,12,0,Dried hickory nuts,"Noix, noix de caryers, s�ch�es",1985-01-01,,12130,Carya spp.,hickory-nuts
2575,2575,12,0,Macadamia nuts,"Noix, macadamia (queensland), crues",1985-01-01,,12131,"Macadamia integrifolia, M. tetraphylla",macadamia
2576,2576,12,30,Roasted macadamia,"Noix, macadamia (queensland), r�ties dans l'huile",1985-01-01,,,,macadamia
2582,2582,12,0,Dried pecans,"Noix, pacanes, s�ch�es",1985-01-01,,12142,Carya illinoensis,pecan
2583,2583,12,0,Roasted pecans,"Noix, pacanes, r�ties � sec",1985-01-01,,12143,,pecan
2586,2586,12,0,Dried pine nuts,"Noix, noix de pins, pignons (pignes), s�ch�es",1985-01-01,,12147,Pinus pinea,pine-nuts
2588,2588,12,0,Roasted pistachio,"Noix, pistaches, r�ties � sec",1985-01-01,,12152,,pine-nuts
2589,2589,12,0,Dried walnuts,"Noix, noix de noyer noir, s�ch�es",1985-01-01,,12154,Juglans nigra,walnuts
2591,2591,12,0,Roasted breadfruit seeds,"Graines, graines de fruits � pain, r�ties",1985-01-01,,12158,,breadfruit-seeds
2592,2592,12,0,Roasted cottonseed,"Graines, coton, graines, r�ties",1985-01-01,,12160,Gossypium spp.,cotton-seed
2599,2599,12,0,Dried watermelon seed,"Graines, melon d'eau (past�que), graines, d�shydrat�es",1985-01-01,,12174,Citrullus lanatus,watermelon-seeds
2605,2605,12,0,Almond butter,"Noix, beurre d'amandes, nature",1985-01-01,,12195,,almond-butter
